index_acm,paperId_acm,index_dblp,paperId_dblp
637,53909f8c20f70186a0e401ff,244,53e9a238b7602d9702b3f983
1982,53908a4020f70186a0d9d779,393,53e9a051b7602d97029361aa
903,539087d920f70186a0d60e4e,134,53e99b0ab7602d970239c211
385,53909f8c20f70186a0e3fe23,1191,53e9a16ab7602d9702a5cda1
579,53909f8c20f70186a0e401fc,1471,53e9bc96b7602d970491374f
1955,539089d320f70186a0d9c218,1199,53e9af2db7602d9703969dc1
368,53909f6920f70186a0e3a97a,241,53e9bddbb7602d9704a89971
2487,53908b2a20f70186a0db9750,1962,53e9b682b7602d97041ed9ab
2626,53908b4920f70186a0dbb09b,1074,53e9b1eab7602d9703c8248d
314,53909f6920f70186a0e3a995,1782,53e9bb7ab7602d97047bc42f
2386,53908a9620f70186a0da4ed1,459,53e9a32eb7602d9702c37222
758,539087d420f70186a0d5df22,897,53e9b87fb7602d9704451191
2424,53908a9620f70186a0da4ef0,1101,53e9b403b7602d9703ef8825
1228,558e0e590cf222bc17bc023b,65,53e99b0ab7602d970239c211
1606,5390881220f70186a0d7e2ad,1408,53e9aa24b7602d9703393716
713,55911eb00cf232eb904fad35,373,53e9a67cb7602d9702fb0492
1686,5390881220f70186a0d7e36c,879,53e9a791b7602d97030ce622
929,539087dd20f70186a0d62b4f,671,53e9a995b7602d97032f0f99
2890,5390962020f70186a0df3f46,1547,53e9bc96b7602d970491374f
2305,53908a9620f70186a0da4cda,628,53e9a52cb7602d9702e5083b
1904,539089ab20f70186a0d96f57,284,53e9a57db7602d9702ea7df6
2417,53908a9620f70186a0da4d8a,1098,53e9b061b7602d9703ac4f49
718,539087cf20f70186a0d5d021,1656,53e99c4bb7602d97024f901f
2072,53908a7420f70186a0da453f,1817,53e9b87fb7602d9704450fba
43,5390972920f70186a0dfacc8,1975,53e9b275b7602d9703d18778
135,5390975920f70186a0dfc980,746,53e9b634b7602d970418ce3b
621,53909f8c20f70186a0e4020e,905,53e9a44fb7602d9702d6cd99
1164,539087e720f70186a0d6967c,1827,53e9a074b7602d970295e95e
1790,5390882d20f70186a0d8daa4,1057,53e9a841b7602d970318b89c
2208,53908a9620f70186a0da4742,816,53e9ae17b7602d970382881d
1697,5390881220f70186a0d7e351,2061,53e99f5cb7602d970282fbfe
2051,53908a7420f70186a0da4520,869,53e9a360b7602d9702c6e4af
2204,53908a9620f70186a0da4733,1111,53e9abfeb7602d97035bfb03
2747,53908d6520f70186a0dd1a30,572,53e9bd38b7602d97049c42b1
333,53909f6920f70186a0e3a9b5,1148,53e9afcdb7602d9703a21cb7
2388,53908a9620f70186a0da4ecf,639,53e9b33db7602d9703e0f3ee
2238,53908a9620f70186a0da47e4,1863,53e9b938b7602d9704525f2a
2176,53908a9620f70186a0da472f,985,53e9ba54b7602d970466d242
2031,53908a7420f70186a0da4498,1304,53e9b93eb7602d970452a507
2043,53908a7420f70186a0da452e,1129,53e9b4a1b7602d9703fabebc
432,53909f8c20f70186a0e3fe59,1275,53e9a509b7602d9702e2d52c
1846,5390882d20f70186a0d8daaa,1524,53e9b8c7b7602d97044a6795
565,53909f8c20f70186a0e40198,572,53e9bd38b7602d97049c42b1
1876,5390882d20f70186a0d8db9e,1366,53e9a5efb7602d9702f17e5d
2165,53908a7420f70186a0da4687,1240,53e9b6eeb7602d9704283ccd
2374,53908a9620f70186a0da4da0,596,53e9990db7602d970214d36a
1376,539087f320f70186a0d6fe29,33,53e9a1fab7602d9702afd7f8
581,53909f8c20f70186a0e401ef,967,53e9b8c0b7602d970449bf4d
624,53909f8c20f70186a0e40204,1337,53e9a3c8b7602d9702cdc284
2258,53908a9620f70186a0da4882,1818,53e9a60ab7602d9702f39d4c
2895,5390962020f70186a0df3f41,712,53e9b326b7602d9703df52e8
928,539087dd20f70186a0d62b50,516,53e9af81b7602d97039c4d92
7,5390972920f70186a0dfac8e,1863,53e9b938b7602d9704525f2a
2710,53908d6520f70186a0dd19fa,932,53e9b708b7602d97042a0e42
2440,53908a9620f70186a0da4e32,1071,53e9b30ab7602d9703dd2d86
1935,539089bb20f70186a0d98ad0,2067,53e9be64b7602d9704b25ae5
2076,53908a7420f70186a0da448b,1060,53e99db7b7602d970267466a
61,5390972920f70186a0dfacf9,2099,53e9a4a3b7602d9702dc661d
1016,539087dd20f70186a0d6451b,1797,53e9a61fb7602d9702f4dfed
1114,539087e720f70186a0d69365,154,53e9b65bb7602d97041be2dd
1793,5390882d20f70186a0d8dab7,442,53e99fd0b7602d97028a969e
2185,53908a9620f70186a0da473a,966,53e99d96b7602d97026522ac
2530,558e99bf0cf222bc17bc14b9,183,53e99d88b7602d9702645354
207,558e0a000cf2c779a64768b0,123,53e997e9b7602d9701fe4526
1721,5390881220f70186a0d7f82c,310,53e9b666b7602d97041c780c
2722,53908d6520f70186a0dd1a05,353,53e9bdfdb7602d9704aad552
2300,53908a9620f70186a0da4ce7,660,53e99cd1b7602d9702583fd1
2205,53908a9620f70186a0da4721,1820,53e9b31bb7602d9703de681c
1350,539087f320f70186a0d6f87c,1040,53e9b1f2b7602d9703c88a4c
2695,53908b4920f70186a0dbc922,1418,53e99a2bb7602d97022870b8
458,53909f8c20f70186a0e3fe8a,873,53e9b01db7602d9703a79552
663,539087cb20f70186a0d594f7,110,53e9a508b7602d9702e272bb
0,5390972920f70186a0dfac85,1981,53e99aecb7602d9702373cec
2351,53908a9620f70186a0da4e34,827,53e9badfb7602d970470e622
594,53909f8c20f70186a0e401e3,1407,53e9b469b7602d9703f675f1
1775,5390882420f70186a0d890a4,142,53e9a6dfb7602d97030162b3
1520,5390880220f70186a0d76301,1838,53e9b873b7602d970444363f
296,53909f6920f70186a0e3a98b,932,53e9b708b7602d97042a0e42
1590,5390881220f70186a0d7dbe2,2082,53e9a603b7602d9702f3154b
2389,53908a9620f70186a0da4ece,1240,53e9b6eeb7602d9704283ccd
2175,53908a9620f70186a0da4726,1954,53e9ba2db7602d97046371fc
251,5390981d20f70186a0e0499b,408,53e9afb3b7602d9703a008d3
2644,53908b4920f70186a0dbb0a8,941,53e9a401b7602d9702d1ad80
927,539087dd20f70186a0d62b4e,691,53e9a751b7602d970308c5f4
1742,5590d0800cf25001c36ef0ad,86,53e99b0ab7602d970239c211
1360,539087f320f70186a0d6f968,1741,53e99e80b7602d9702748294
3,5390972920f70186a0dfac88,1474,53e9a32eb7602d9702c39d26
397,53909f8c20f70186a0e3fe37,1401,53e9a8c5b7602d97032180b9
1467,5390880220f70186a0d75f00,1049,53e9a6f5b7602d97030287a5
743,539087d420f70186a0d5df09,1220,53e9b2aab7602d9703d536d8
481,53909f8c20f70186a0e3fe6a,954,53e9bd87b7602d9704a2f764
1607,5390881220f70186a0d7e2b8,1968,53e997f1b7602d9701fefd21
182,5390979920f70186a0dffb86,1826,53e99d4bb7602d97025ff767
1410,539087fe20f70186a0d758e8,636,53e9aa66b7602d97033d942d
405,53909f8c20f70186a0e3fe46,1117,53e9a178b7602d9702a6b83c
2789,53908d6520f70186a0dd1a01,1830,53e9a813b7602d97031594e3
1911,5590d1070cf25001c36ef105,2086,53e99b0ab7602d970239c211
1236,539087ef20f70186a0d6c8ea,227,53e9aa16b7602d97033854d4
2810,5390958920f70186a0deec81,1889,53e9b556b7602d970408c9c4
2757,53908d6520f70186a0dd1a3f,565,53e9ad72b7602d970375ed6d
1585,5390881220f70186a0d7dbfe,2101,53e99f8cb7602d970285fd04
117,5390972920f70186a0dfacec,835,53e9ace9b7602d97036c80bb
2364,53908a9620f70186a0da4e46,1839,53e9989bb7602d97020d61e6
220,5390980720f70186a0e01e3e,253,53e9a97bb7602d97032d411e
1520,5390880220f70186a0d76301,1154,53e9a45cb7602d9702d7891f
2695,53908b4920f70186a0dbc922,855,53e9bb72b7602d97047b3502
2734,53908d6520f70186a0dd1a1b,1786,53e9bd38b7602d97049c8d35
412,53909f8c20f70186a0e3fe4a,1362,53e9bc32b7602d97048a175b
2112,53908a7420f70186a0da453e,1968,53e997f1b7602d9701fefd21
2129,53908a7420f70186a0da467a,1154,53e9a45cb7602d9702d7891f
1852,5390882d20f70186a0d8dba1,351,53e99ccab7602d970257c485
37,5390972920f70186a0dfac90,1192,53e9b360b7602d9703e3e098
2640,53908b4920f70186a0dbb0ab,1040,53e9b1f2b7602d9703c88a4c
1138,539087e720f70186a0d6964c,1358,53e9b3e9b7602d9703edad8e
2830,5390958a20f70186a0def8e2,1322,53e9b130b7602d9703baf9c8
533,53909f8c20f70186a0e401ba,497,53e9a0eeb7602d97029d75d6
1787,5390882d20f70186a0d8dab1,757,53e9b9a6b7602d97045987b1
1613,5390881220f70186a0d7e2e1,1358,53e9b3e9b7602d9703edad8e
1805,5390882d20f70186a0d8dac6,1528,53e9aa80b7602d97033f747b
1352,539087f320f70186a0d6f885,536,53e9990db7602d9702148696
1985,5590d8f90cf2ce4b6f3a06ce,183,53e99d88b7602d9702645354
2088,53908a7420f70186a0da45db,1853,53e9a1dbb7602d9702ad7a61
962,539087dd20f70186a0d6449d,1253,53e9a8b8b7602d9703208ec0
1836,5390882d20f70186a0d8dab9,2046,53e99838b7602d9702060008
2022,53908a7420f70186a0da4497,1004,53e9a51db7602d9702e3f3d1
1973,5590d37b0cf237666fc290d2,65,53e99b0ab7602d970239c211
2212,53908a9620f70186a0da47cd,347,53e9b32bb7602d9703dfcb36
1983,53908a4020f70186a0d9d773,524,53e9bd64b7602d9704a02153
2515,558e0ef80cf2af9ee80ea1e6,2105,53e99a98b7602d970230e15c
416,53909f8c20f70186a0e3fe53,1201,53e9acfeb7602d97036deb3f
2162,53908a7420f70186a0da467e,1923,53e9bb2fb7602d970476d427
656,539087cb20f70186a0d594ee,2122,53e9a75fb7602d970309b887
2810,5390958920f70186a0deec81,158,53e9a7d6b7602d9703115de0
2051,53908a7420f70186a0da4520,1863,53e9b938b7602d9704525f2a
296,53909f6920f70186a0e3a98b,1321,53e99ae7b7602d97023704f9
910,539087d920f70186a0d60e57,955,53e9b083b7602d9703aee916
2044,53908a7420f70186a0da4533,884,53e99ad7b7602d970235958d
1235,539087ef20f70186a0d6c8e2,257,53e9b0abb7602d9703b1978b
2388,53908a9620f70186a0da4ecf,1862,53e9a374b7602d9702c81349
2829,5390958a20f70186a0def8e4,292,53e9b4bfb7602d9703fdb00f
1325,539087f320f70186a0d6f95d,1318,53e9b86db7602d970443664e
922,539087dd20f70186a0d62b3f,147,53e9acbcb7602d970369b25e
2379,53908a9620f70186a0da4d95,995,53e9adcdb7602d97037d2bce
82,5390972920f70186a0dfacd1,924,53e9b565b7602d970409df92
96,5390972920f70186a0dfaca8,1502,53e9bd76b7602d9704a17cb8
2319,53908a9620f70186a0da4d88,1883,53e999ffb7602d970224bd55
2747,53908d6520f70186a0dd1a30,869,53e9a360b7602d9702c6e4af
2067,53908a7420f70186a0da4538,881,53e9ae17b7602d970382644d
1996,53908a4020f70186a0d9e36f,183,53e99d88b7602d9702645354
2685,53908b4920f70186a0dbc50b,1159,53e9be3cb7602d9704afa2b1
1458,5390880220f70186a0d75efa,773,53e9b65bb7602d97041bca35
2836,5390958a20f70186a0def8e7,574,53e9b40eb7602d9703f04482
1884,5590dd220cf25001c36ef7eb,127,53e99b0ab7602d970239c217
2385,53908a9620f70186a0da4ecc,1577,53e9a1b5b7602d9702aaa83b
1779,5390882d20f70186a0d8daa3,1767,53e9ab55b7602d97034e87f3
2249,53908a9620f70186a0da487b,898,53e9aa49b7602d97033ba19f
2432,53908a9620f70186a0da4ed3,1773,53e9af81b7602d97039cad6b
95,5390972920f70186a0dfacaa,1815,53e9a9a2b7602d97033030d8
158,5390975920f70186a0dfe2b2,2100,53e9bd8cb7602d9704a32626
2890,5390962020f70186a0df3f46,2099,53e9a4a3b7602d9702dc661d
1125,539087e720f70186a0d6964e,869,53e9a360b7602d9702c6e4af
2760,53908d6520f70186a0dd1a37,1989,53e99f2db7602d97027f8653
2093,53908a7420f70186a0da45df,1031,53e9b5a8b7602d97040f07ca
2431,53908a9620f70186a0da4ee9,767,53e99db7b7602d970267495d
2322,53908a9620f70186a0da4d8d,1534,53e99821b7602d970203ea94
2057,53908a7420f70186a0da4542,2017,53e9b9eeb7602d97045ec15b
312,53909f6920f70186a0e3a9a3,473,53e9be50b7602d9704b0d16a
2157,53908a7420f70186a0da45e4,908,53e9b421b7602d9703f1a155
1453,5390880220f70186a0d75ee0,2024,53e9b260b7602d9703d01a49
708,539087cf20f70186a0d5b6f5,1870,53e9b108b7602d9703b86c7e
1394,539087f320f70186a0d70aca,333,53e9a0d9b7602d97029c5404
2137,53908a7420f70186a0da4686,1838,53e9b873b7602d970444363f
7,5390972920f70186a0dfac8e,1944,53e9b03db7602d9703a9bd57
182,5390979920f70186a0dffb86,484,53e9b607b7602d970415f830
799,539087d420f70186a0d5df5d,1355,53e99a85b7602d97022f71b6
2156,53908a7420f70186a0da45e9,804,53e9bdc6b7602d9704a737d2
497,53909f8c20f70186a0e3fe5f,990,53e9a1a1b7602d9702a963ef
2520,53908b4920f70186a0dbabbb,2020,53e9b010b7602d9703a69bc6
601,53909f8c20f70186a0e401cd,818,53e9a0fcb7602d97029e9bbf
1974,53908a4020f70186a0d9d777,275,53e99a04b7602d9702250b2d
151,5390975920f70186a0dfe095,1255,53e99b04b7602d970239433b
2885,5390962020f70186a0df3f4f,1889,53e9b556b7602d970408c9c4
1955,539089d320f70186a0d9c218,1201,53e9acfeb7602d97036deb3f
2304,53908a9620f70186a0da4cd6,1843,53e9b47db7602d9703f82e4e
903,539087d920f70186a0d60e4e,1533,53e9b9dab7602d97045d1409
2152,53908a7420f70186a0da4672,1974,53e9b3cdb7602d9703eb886e
1279,539087f320f70186a0d6f85e,1820,53e9b31bb7602d9703de681c
393,53909f8c20f70186a0e3fe2b,946,53e9a812b7602d9703157a36
2092,53908a7420f70186a0da45d2,1556,53e9b221b7602d9703cbd3dc
2855,539095ba20f70186a0df0f03,266,53e9b550b7602d970408948c
2235,53908a9620f70186a0da47d9,817,53e9b289b7602d9703d2f078
2162,53908a7420f70186a0da467e,1736,53e998dbb7602d97021143ef
856,539087d920f70186a0d5ff83,303,53e9bb01b7602d9704736aa3
2638,53908b4920f70186a0dbb07f,1207,53e9a863b7602d97031aec29
2770,53908d6520f70186a0dd1a3e,572,53e9bd38b7602d97049c42b1
2333,53908a9620f70186a0da4d9c,571,53e9b98ab7602d970457bd03
1944,539089bb20f70186a0d98ad9,1284,53e9987db7602d97020b3cd0
2771,53908d6520f70186a0dd1a45,1965,53e99b36b7602d97023d8d91
2074,53908a7420f70186a0da4477,576,53e9afb3b7602d97039ff677
2738,53908d6520f70186a0dd1a11,1559,53e9ac7bb7602d97036520a3
217,5390980720f70186a0e01e3a,23,53e9ba85b7602d97046a99f2
284,53909f6920f70186a0e3a974,1016,53e998c0b7602d97020fc417
903,539087d920f70186a0d60e4e,499,53e9adc8b7602d97037d1690
1231,539087ef20f70186a0d6c8e9,301,53e99a49b7602d97022acf07
506,53909f8c20f70186a0e4018c,799,53e9ab89b7602d9703535629
1642,5390881220f70186a0d7e321,2006,53e9af46b7602d970398382f
71,5390972920f70186a0dfacdc,2076,53e9a3d4b7602d9702ce7a34
1454,5390880220f70186a0d75eec,494,53e99e1ab7602d97026dd7ff
2885,5390962020f70186a0df3f4f,158,53e9a7d6b7602d9703115de0
474,53909f8c20f70186a0e3fe65,214,53e9b56cb7602d97040a42d2
159,5390975920f70186a0dfe2b0,1142,53e9b1a9b7602d9703c33e40
1820,5390882d20f70186a0d8dacc,1231,53e9b8fcb7602d97044e1d6a
1,5390972920f70186a0dfac86,933,53e9a018b7602d97028fcb40
773,539087d420f70186a0d5df49,1715,53e9bb01b7602d970473800e
2110,53908a7420f70186a0da45d1,246,53e999ffb7602d9702247e35
291,53909f6920f70186a0e3a97b,214,53e9b56cb7602d97040a42d2
2511,53908b4920f70186a0dbab1c,1758,53e9b92ab7602d97045178e5
1015,539087dd20f70186a0d6451c,430,53e9bb0eb7602d9704746aa9
53,5390972920f70186a0dfacea,1739,53e9b091b7602d9703afbc94
787,539087d420f70186a0d5df5b,1734,53e9b153b7602d9703bd84d7
1253,539087f320f70186a0d6f7a9,1241,53e9afd3b7602d9703a263db
2545,53908b4920f70186a0dbabd4,1756,53e9b884b7602d9704456ace
2328,53908a9620f70186a0da4d91,1529,53e9b31bb7602d9703de49f9
1753,5390882420f70186a0d89092,1298,53e9b8a8b7602d9704480ef1
27,5390972920f70186a0dfaca7,1228,53e99c36b7602d97024e419a
2334,53908a9620f70186a0da4d85,526,53e9a326b7602d9702c31476
99,5390972920f70186a0dfacab,1333,53e9b35ab7602d9703e3903b
2437,53908a9620f70186a0da4e30,1701,53e9a67bb7602d9702fac2a0
661,539087cb20f70186a0d594f5,282,53e99d21b7602d97025d4bcd
2231,53908a9620f70186a0da47e9,778,53e9a186b7602d9702a77d44
2747,53908d6520f70186a0dd1a30,1863,53e9b938b7602d9704525f2a
352,53909f6920f70186a0e3a9b7,466,53e99f0ab7602d97027da91e
2191,53908a9620f70186a0da4743,1645,53e9adbdb7602d97037c2eba
1728,5390881820f70186a0d8110a,423,53e99aacb7602d9702325e77
2366,53908a9620f70186a0da4e49,185,53e9bbcfb7602d970481d40a
2431,53908a9620f70186a0da4ee9,580,53e9aeebb7602d970391916a
2293,53908a9620f70186a0da4cf2,2043,53e99d1bb7602d97025d13ce
1300,539087f320f70186a0d6f889,1558,53e9b365b7602d9703e4203c
565,53909f8c20f70186a0e40198,1863,53e9b938b7602d9704525f2a
84,5390972920f70186a0dfacd0,284,53e9a57db7602d9702ea7df6
215,5590da7c0cf2baaad9717432,1521,53e99b0ab7602d970239c216
2266,53908a9620f70186a0da47d1,893,53e9a6a6b7602d9702fda536
1584,5390881220f70186a0d7dbf6,270,53e9b9b4b7602d97045aa66b
1917,539089ab20f70186a0d9705c,1419,53e99be3b7602d970249027f
2076,53908a7420f70186a0da448b,1412,53e9b037b7602d9703a96bc1
2826,5590d7a40cf2baaad971727d,183,53e99d88b7602d9702645354
166,5590e04a0cf25001c36efa09,1521,53e99b0ab7602d970239c216
2081,53908a7420f70186a0da45cf,2015,53e998fdb7602d970213c32c
938,539087dd20f70186a0d6349b,51,53e9b33db7602d9703e13425
375,53909f6920f70186a0e3a978,877,53e9b46fb7602d9703f6e2e2
2030,53908a7420f70186a0da4492,249,53e99938b7602d9702177541
2475,53908b2a20f70186a0db90ac,599,53e9a7bab7602d97030f60ad
2743,53908d6520f70186a0dd1a1c,1353,53e9b160b7602d9703be7f60
2643,558d6a4d0cf2af9ee80e8f0e,183,53e99d88b7602d9702645354
2810,5390958920f70186a0deec81,360,53e9b79fb7602d9704348bdc
2238,53908a9620f70186a0da47e4,134,53e99b0ab7602d970239c211
1620,5390881220f70186a0d7e2f0,1024,53e99a1ab7602d970226df1d
2833,5390958a20f70186a0def8e5,1246,53e9ab1ab7602d97034a1fae
365,53909f6920f70186a0e3a9a7,539,53e9a91ab7602d970326be48
1006,539087dd20f70186a0d64512,572,53e9bd38b7602d97049c42b1
2437,53908a9620f70186a0da4e30,199,53e9affbb7602d9703a55249
181,5390979920f70186a0dffb82,1361,53e9aa57b7602d97033c7c24
281,53909f6920f70186a0e3a96a,1070,53e9b275b7602d9703d1738f
1163,539087e720f70186a0d6967b,1458,53e99fe4b7602d97028c009a
1942,539089bb20f70186a0d98ad6,1196,53e9a381b7602d9702c91d3e
2238,53908a9620f70186a0da47e4,1194,53e9b58eb7602d97040d3ec2
660,539087cb20f70186a0d594f3,56,53e9a905b7602d9703253c45
7,5390972920f70186a0dfac8e,134,53e99b0ab7602d970239c211
366,53909f6920f70186a0e3a9a4,481,53e9a0e6b7602d97029d2721
2243,53908a9620f70186a0da47ce,491,53e9a351b7602d9702c5e241
2771,53908d6520f70186a0dd1a45,610,53e9b641b7602d970419d437
2015,53908a7420f70186a0da4493,2024,53e9b260b7602d9703d01a49
995,539087dd20f70186a0d644f1,948,53e9bb22b7602d970475b376
2170,53908a9620f70186a0da4720,915,53e9a8b0b7602d9703200e80
2180,53908a9620f70186a0da4728,1603,53e9a863b7602d97031b1a27
1084,539087e720f70186a0d68b7b,468,53e9a301b7602d9702c0c4cc
55,5390972920f70186a0dface8,1787,53e998f6b7602d9702130587
2782,53908d6520f70186a0dd1a27,210,53e9a308b7602d9702c0f941
2500,53908b4920f70186a0dbab1b,1958,53e9bb80b7602d97047c7fc4
425,53909f8c20f70186a0e3fe42,2000,53e9a76db7602d97030a6a12
1261,539087f320f70186a0d6f78e,286,53e99b21b7602d97023b7d64
2365,53908a9620f70186a0da4e42,1275,53e9a509b7602d9702e2d52c
775,539087d420f70186a0d5df4d,1066,53e9accbb7602d97036a9495
7,5390972920f70186a0dfac8e,1194,53e9b58eb7602d97040d3ec2
1070,539087e720f70186a0d68404,425,53e9b66cb7602d97041d02a6
2367,53908a9620f70186a0da4e3e,1321,53e99ae7b7602d97023704f9
949,539087dd20f70186a0d634a3,2121,53e9b7d9b7602d9704388db5
413,53909f8c20f70186a0e3fe3e,835,53e9ace9b7602d97036c80bb
163,5390975920f70186a0dfe2b7,660,53e99cd1b7602d9702583fd1
1460,5390880220f70186a0d75f01,1290,53e9a0f3b7602d97029dccdb
2165,53908a7420f70186a0da4687,813,53e9a73cb7602d970307356c
1831,5390882d20f70186a0d8dad7,1462,53e9a7f1b7602d9703132dca
1836,5390882d20f70186a0d8dab9,1806,53e99bfeb7602d97024a81ca
1158,539087e720f70186a0d69670,659,53e9ab48b7602d97034d8db1
2625,53908b4920f70186a0dbb09f,1966,53e9ba17b7602d970461f57c
610,53909f8c20f70186a0e40214,1995,53e9bbeab7602d970484292e
106,5390972920f70186a0dfacfb,1967,53e99a98b7602d970231120a
1723,5390881220f70186a0d7f812,64,53e9ba9bb7602d97046c560f
2647,53908b4920f70186a0dbb0b1,1203,53e9a609b7602d9702f35f7e
2569,53908b4920f70186a0dbabeb,1283,53e9aaecb7602d970346b123
1412,539087fe20f70186a0d758e5,1865,53e9a4e4b7602d9702e040a1
2842,5390958a20f70186a0df0138,624,53e99a3cb7602d9702299fe9
775,539087d420f70186a0d5df4d,261,53e9bb72b7602d97047b70c0
1822,5390882d20f70186a0d8dacd,945,53e9be2eb7602d9704ae82bd
951,539087dd20f70186a0d634a2,1655,53e99ff5b7602d97028d477b
1787,5390882d20f70186a0d8dab1,1927,53e99b16b7602d97023a7500
2,5390972920f70186a0dfac8d,1213,53e9b3c1b7602d9703eae2eb
1620,5390881220f70186a0d7e2f0,703,53e9ba11b7602d970461689e
1645,5390881220f70186a0d7e30a,1699,53e9a388b7602d9702c99912
2314,53908a9620f70186a0da4cfe,1794,53e9ab69b7602d9703504df3
1999,53908a7420f70186a0da447d,470,53e9a8cdb7602d970321fa81
2288,53908a9620f70186a0da4cf0,344,53e99853b7602d97020893ee
2015,53908a7420f70186a0da4493,185,53e9bbcfb7602d970481d40a
2075,53908a7420f70186a0da4496,236,53e9ab31b7602d97034bad80
433,53909f8c20f70186a0e3fe5c,1786,53e9bd38b7602d97049c8d35
724,539087cf20f70186a0d5d02a,43,53e99eb5b7602d970277f14a
2432,53908a9620f70186a0da4ed3,473,53e9be50b7602d9704b0d16a
1642,5390881220f70186a0d7e321,88,53e9be5db7602d9704b1f543
1852,5390882d20f70186a0d8dba1,1066,53e9accbb7602d97036a9495
551,53909f8c20f70186a0e401bf,731,53e9b2aab7602d9703d503ff
353,53909f6920f70186a0e3a9cb,221,53e9a1e1b7602d9702add6b4
2,5390972920f70186a0dfac8d,1226,53e9b5ceb7602d9704116fc0
1915,558f36690cf2c779a64787a8,368,53e997e9b7602d9701fe4527
404,53909f8c20f70186a0e3fe47,977,53e9a1b6b7602d9702aad52d
457,53909f8c20f70186a0e3fe81,988,53e9b109b7602d9703b89a8a
2432,53908a9620f70186a0da4ed3,1533,53e9b9dab7602d97045d1409
2375,53908a9620f70186a0da4d97,999,53e9b8b4b7602d970449105d
193,558ce80de4b0bb3102a0c8ac,124,53e99b0ab7602d970239c211
2550,53908b4920f70186a0dbabd1,1754,53e99d96b7602d970264fda3
2112,53908a7420f70186a0da453e,1528,53e9aa80b7602d97033f747b
2750,53908d6520f70186a0dd1a31,1290,53e9a0f3b7602d97029dccdb
1779,5390882d20f70186a0d8daa3,830,53e9a797b7602d97030cf9a4
1096,539087e720f70186a0d69350,1325,53e9ad5db7602d9703740527
2813,5390958920f70186a0deec7c,1346,53e9ae0bb7602d9703816f7c
2818,5390958920f70186a0deec7d,1461,53e9bd0bb7602d9704993115
452,53909f8c20f70186a0e3fe6c,994,53e9a51cb7602d9702e3c359
2638,53908b4920f70186a0dbb07f,1988,53e9b4e0b7602d9704006b0c
1896,5590ce580cf237666fc28d54,368,53e997e9b7602d9701fe4527
2037,53908a7420f70186a0da4527,1246,53e9ab1ab7602d97034a1fae
428,53909f8c20f70186a0e3fe40,529,53e997e4b7602d9701fdbae1
720,539087cf20f70186a0d5d031,2098,53e9b8e1b7602d97044c3471
2051,53908a7420f70186a0da4520,134,53e99b0ab7602d970239c211
215,5590da7c0cf2baaad9717432,650,53e99b0ab7602d970239c211
1030,539087e120f70186a0d665fd,45,53e9b57cb7602d97040be00a
2138,53908a7420f70186a0da4684,776,53e9a2c8b7602d9702bd1d84
2151,53908a7420f70186a0da4690,486,53e99bc6b7602d97024712de
166,5590e04a0cf25001c36efa09,650,53e99b0ab7602d970239c211
2188,53908a9620f70186a0da4739,489,53e9a194b7602d9702a87174
2354,53908a9620f70186a0da4e38,1195,53e9b5ceb7602d9704119167
2359,53908a9620f70186a0da4e33,1539,53e9bac1b7602d97046eef2b
1140,539087e720f70186a0d69655,977,53e9a1b6b7602d9702aad52d
2222,53908a9620f70186a0da47d6,487,53e9b8c1b7602d97044a20ba
2402,53908a9620f70186a0da4ee0,1091,53e9b337b7602d9703e07634
297,53909f6920f70186a0e3a98c,473,53e9be50b7602d9704b0d16a
1081,539087e720f70186a0d68b76,518,53e9bd87b7602d9704a2b576
854,539087d920f70186a0d5ff94,2047,53e9a515b7602d9702e3a9ae
565,53909f8c20f70186a0e40198,1944,53e9b03db7602d9703a9bd57
447,53909f8c20f70186a0e3fe74,1400,53e9a026b7602d970290b149
1925,539089ab20f70186a0d9705f,1139,53e9b532b7602d970406bcaa
1006,539087dd20f70186a0d64512,869,53e9a360b7602d9702c6e4af
1173,539087e720f70186a0d6967f,1046,53e9b53cb7602d9704073dd6
478,53909f8c20f70186a0e3fe56,484,53e9b607b7602d970415f830
1011,539087dd20f70186a0d6451d,984,53e99b63b7602d97024058ae
2490,53908b2a20f70186a0db9746,1325,53e9ad5db7602d9703740527
2242,53908a9620f70186a0da47c9,2014,53e9aed8b7602d9703903d98
2126,53908a7420f70186a0da466f,1839,53e9989bb7602d97020d61e6
2594,53908b4920f70186a0dbac65,1153,53e99f20b7602d97027ee76f
1795,5390882d20f70186a0d8daba,1968,53e997f1b7602d9701fefd21
328,53909f6920f70186a0e3a9b2,1075,53e9a562b7602d9702e89f39
2814,5390958920f70186a0deec79,375,53e99aecb7602d9702373ecd
148,5390975920f70186a0dfe096,1144,53e9aaa3b7602d970341c212
2751,53908d6520f70186a0dd1a33,1258,53e9a5a8b7602d9702ed2d71
853,539087d920f70186a0d5ff8a,896,53e9a603b7602d9702f2ec69
1806,5390882d20f70186a0d8dad0,1982,53e9b3f6b7602d9703ee5bae
677,539087cf20f70186a0d5b52d,707,53e99cd8b7602d970258b387
1303,539087f320f70186a0d6f871,1627,53e9aa95b7602d970340faa8
189,5390979920f70186a0dffb8c,623,53e9a480b7602d9702d9b138
219,5390980720f70186a0e01e3f,1963,53e99e0bb7602d97026cc2d8
267,5390981d20f70186a0e049bb,1711,53e9b6d6b7602d9704266592
1371,539087f320f70186a0d6fe18,714,53e9b505b7602d970403963f
