paperId_acm,paperId_dblp
558e0a000cf2c779a64768b0,53e997e9b7602d9701fe4526
5390881220f70186a0d7f82c,53e9b666b7602d97041c780c
53908d6520f70186a0dd1a05,53e9bdfdb7602d9704aad552
53908a9620f70186a0da4ce7,53e99cd1b7602d9702583fd1
53908a9620f70186a0da4721,53e9b31bb7602d9703de681c
539087f320f70186a0d6f87c,53e9b1f2b7602d9703c88a4c
53908b4920f70186a0dbc922,53e99a2bb7602d97022870b8
53909f8c20f70186a0e3fe8a,53e9b01db7602d9703a79552
539087cb20f70186a0d594f7,53e9a508b7602d9702e272bb
5390972920f70186a0dfac85,53e99aecb7602d9702373cec
53908a9620f70186a0da4e34,53e9badfb7602d970470e622
53909f8c20f70186a0e401e3,53e9b469b7602d9703f675f1
5390882420f70186a0d890a4,53e9a6dfb7602d97030162b3
5390880220f70186a0d76301,53e9b873b7602d970444363f
53909f6920f70186a0e3a98b,53e9b708b7602d97042a0e42
5390881220f70186a0d7dbe2,53e9a603b7602d9702f3154b
53908a9620f70186a0da4ece,53e9b6eeb7602d9704283ccd
53908a9620f70186a0da4726,53e9ba2db7602d97046371fc
5390981d20f70186a0e0499b,53e9afb3b7602d9703a008d3
53908b4920f70186a0dbb0a8,53e9a401b7602d9702d1ad80
539087dd20f70186a0d62b4e,53e9a751b7602d970308c5f4
5590d0800cf25001c36ef0ad,53e99b0ab7602d970239c211
539087f320f70186a0d6f968,53e99e80b7602d9702748294
5390972920f70186a0dfac88,53e9a32eb7602d9702c39d26
53909f8c20f70186a0e3fe37,53e9a8c5b7602d97032180b9
5390880220f70186a0d75f00,53e9a6f5b7602d97030287a5
539087d420f70186a0d5df09,53e9b2aab7602d9703d536d8
53909f8c20f70186a0e3fe6a,53e9bd87b7602d9704a2f764
5390881220f70186a0d7e2b8,53e997f1b7602d9701fefd21
5390979920f70186a0dffb86,53e99d4bb7602d97025ff767
539087fe20f70186a0d758e8,53e9aa66b7602d97033d942d
53909f8c20f70186a0e3fe46,53e9a178b7602d9702a6b83c
53908d6520f70186a0dd1a01,53e9a813b7602d97031594e3
5590d1070cf25001c36ef105,53e99b0ab7602d970239c211
539087ef20f70186a0d6c8ea,53e9aa16b7602d97033854d4
5390958920f70186a0deec81,53e9b556b7602d970408c9c4
53908d6520f70186a0dd1a3f,53e9ad72b7602d970375ed6d
5390881220f70186a0d7dbfe,53e99f8cb7602d970285fd04
5390972920f70186a0dfacec,53e9ace9b7602d97036c80bb
53908a9620f70186a0da4e46,53e9989bb7602d97020d61e6
5390980720f70186a0e01e3e,53e9a97bb7602d97032d411e
5390880220f70186a0d76301,53e9a45cb7602d9702d7891f
53908b4920f70186a0dbc922,53e9bb72b7602d97047b3502
53908d6520f70186a0dd1a1b,53e9bd38b7602d97049c8d35
53909f8c20f70186a0e3fe4a,53e9bc32b7602d97048a175b
53908a7420f70186a0da453e,53e997f1b7602d9701fefd21
53908a7420f70186a0da467a,53e9a45cb7602d9702d7891f
5390882d20f70186a0d8dba1,53e99ccab7602d970257c485
5390972920f70186a0dfac90,53e9b360b7602d9703e3e098
53908b4920f70186a0dbb0ab,53e9b1f2b7602d9703c88a4c
539087e720f70186a0d6964c,53e9b3e9b7602d9703edad8e
5390958a20f70186a0def8e2,53e9b130b7602d9703baf9c8
53909f8c20f70186a0e401ba,53e9a0eeb7602d97029d75d6
5390882d20f70186a0d8dab1,53e9b9a6b7602d97045987b1
5390881220f70186a0d7e2e1,53e9b3e9b7602d9703edad8e
5390882d20f70186a0d8dac6,53e9aa80b7602d97033f747b
539087f320f70186a0d6f885,53e9990db7602d9702148696
5590d8f90cf2ce4b6f3a06ce,53e99d88b7602d9702645354
53908a7420f70186a0da45db,53e9a1dbb7602d9702ad7a61
539087dd20f70186a0d6449d,53e9a8b8b7602d9703208ec0
5390882d20f70186a0d8dab9,53e99838b7602d9702060008
53908a7420f70186a0da4497,53e9a51db7602d9702e3f3d1
5590d37b0cf237666fc290d2,53e99b0ab7602d970239c211
53908a9620f70186a0da47cd,53e9b32bb7602d9703dfcb36
53908a4020f70186a0d9d773,53e9bd64b7602d9704a02153
558e0ef80cf2af9ee80ea1e6,53e99a98b7602d970230e15c
53909f8c20f70186a0e3fe53,53e9acfeb7602d97036deb3f
53908a7420f70186a0da467e,53e9bb2fb7602d970476d427
539087cb20f70186a0d594ee,53e9a75fb7602d970309b887
5390958920f70186a0deec81,53e9a7d6b7602d9703115de0
53908a7420f70186a0da4520,53e9b938b7602d9704525f2a
53909f6920f70186a0e3a98b,53e99ae7b7602d97023704f9
539087d920f70186a0d60e57,53e9b083b7602d9703aee916
53908a7420f70186a0da4533,53e99ad7b7602d970235958d
539087ef20f70186a0d6c8e2,53e9b0abb7602d9703b1978b
53908a9620f70186a0da4ecf,53e9a374b7602d9702c81349
5390958a20f70186a0def8e4,53e9b4bfb7602d9703fdb00f
539087f320f70186a0d6f95d,53e9b86db7602d970443664e
539087dd20f70186a0d62b3f,53e9acbcb7602d970369b25e
53908a9620f70186a0da4d95,53e9adcdb7602d97037d2bce
5390972920f70186a0dfacd1,53e9b565b7602d970409df92
5390972920f70186a0dfaca8,53e9bd76b7602d9704a17cb8
53908a9620f70186a0da4d88,53e999ffb7602d970224bd55
53908d6520f70186a0dd1a30,53e9a360b7602d9702c6e4af
53908a7420f70186a0da4538,53e9ae17b7602d970382644d
53908a4020f70186a0d9e36f,53e99d88b7602d9702645354
53908b4920f70186a0dbc50b,53e9be3cb7602d9704afa2b1
5390880220f70186a0d75efa,53e9b65bb7602d97041bca35
5390958a20f70186a0def8e7,53e9b40eb7602d9703f04482
5590dd220cf25001c36ef7eb,53e99b0ab7602d970239c217
53908a9620f70186a0da4ecc,53e9a1b5b7602d9702aaa83b
5390882d20f70186a0d8daa3,53e9ab55b7602d97034e87f3
53908a9620f70186a0da487b,53e9aa49b7602d97033ba19f
53908a9620f70186a0da4ed3,53e9af81b7602d97039cad6b
5390972920f70186a0dfacaa,53e9a9a2b7602d97033030d8
5390975920f70186a0dfe2b2,53e9bd8cb7602d9704a32626
5390962020f70186a0df3f46,53e9a4a3b7602d9702dc661d
539087e720f70186a0d6964e,53e9a360b7602d9702c6e4af
53908d6520f70186a0dd1a37,53e99f2db7602d97027f8653
53908a7420f70186a0da45df,53e9b5a8b7602d97040f07ca
53908a9620f70186a0da4ee9,53e99db7b7602d970267495d
53908a9620f70186a0da4d8d,53e99821b7602d970203ea94
53908a7420f70186a0da4542,53e9b9eeb7602d97045ec15b
53909f6920f70186a0e3a9a3,53e9be50b7602d9704b0d16a
53908a7420f70186a0da45e4,53e9b421b7602d9703f1a155
5390880220f70186a0d75ee0,53e9b260b7602d9703d01a49
539087cf20f70186a0d5b6f5,53e9b108b7602d9703b86c7e
539087f320f70186a0d70aca,53e9a0d9b7602d97029c5404
53908a7420f70186a0da4686,53e9b873b7602d970444363f
5390972920f70186a0dfac8e,53e9b03db7602d9703a9bd57
5390979920f70186a0dffb86,53e9b607b7602d970415f830
539087d420f70186a0d5df5d,53e99a85b7602d97022f71b6
53908a7420f70186a0da45e9,53e9bdc6b7602d9704a737d2
53909f8c20f70186a0e3fe5f,53e9a1a1b7602d9702a963ef
53908b4920f70186a0dbabbb,53e9b010b7602d9703a69bc6
53909f8c20f70186a0e401cd,53e9a0fcb7602d97029e9bbf
53908a4020f70186a0d9d777,53e99a04b7602d9702250b2d
5390975920f70186a0dfe095,53e99b04b7602d970239433b
5390962020f70186a0df3f4f,53e9b556b7602d970408c9c4
539089d320f70186a0d9c218,53e9acfeb7602d97036deb3f
53908a9620f70186a0da4cd6,53e9b47db7602d9703f82e4e
539087d920f70186a0d60e4e,53e9b9dab7602d97045d1409
53908a7420f70186a0da4672,53e9b3cdb7602d9703eb886e
539087f320f70186a0d6f85e,53e9b31bb7602d9703de681c
53909f8c20f70186a0e3fe2b,53e9a812b7602d9703157a36
53908a7420f70186a0da45d2,53e9b221b7602d9703cbd3dc
539095ba20f70186a0df0f03,53e9b550b7602d970408948c
53908a9620f70186a0da47d9,53e9b289b7602d9703d2f078
53908a7420f70186a0da467e,53e998dbb7602d97021143ef
539087d920f70186a0d5ff83,53e9bb01b7602d9704736aa3
53908b4920f70186a0dbb07f,53e9a863b7602d97031aec29
53908d6520f70186a0dd1a3e,53e9bd38b7602d97049c42b1
53908a9620f70186a0da4d9c,53e9b98ab7602d970457bd03
539089bb20f70186a0d98ad9,53e9987db7602d97020b3cd0
53908d6520f70186a0dd1a45,53e99b36b7602d97023d8d91
53908a7420f70186a0da4477,53e9afb3b7602d97039ff677
53908d6520f70186a0dd1a11,53e9ac7bb7602d97036520a3
5390980720f70186a0e01e3a,53e9ba85b7602d97046a99f2
53909f6920f70186a0e3a974,53e998c0b7602d97020fc417
539087d920f70186a0d60e4e,53e9adc8b7602d97037d1690
539087ef20f70186a0d6c8e9,53e99a49b7602d97022acf07
53909f8c20f70186a0e4018c,53e9ab89b7602d9703535629
5390881220f70186a0d7e321,53e9af46b7602d970398382f
5390972920f70186a0dfacdc,53e9a3d4b7602d9702ce7a34
5390880220f70186a0d75eec,53e99e1ab7602d97026dd7ff
5390962020f70186a0df3f4f,53e9a7d6b7602d9703115de0
53909f8c20f70186a0e3fe65,53e9b56cb7602d97040a42d2
5390975920f70186a0dfe2b0,53e9b1a9b7602d9703c33e40
5390882d20f70186a0d8dacc,53e9b8fcb7602d97044e1d6a
5390972920f70186a0dfac86,53e9a018b7602d97028fcb40
539087d420f70186a0d5df49,53e9bb01b7602d970473800e
53908a7420f70186a0da45d1,53e999ffb7602d9702247e35
53909f6920f70186a0e3a97b,53e9b56cb7602d97040a42d2
53908b4920f70186a0dbab1c,53e9b92ab7602d97045178e5
539087dd20f70186a0d6451c,53e9bb0eb7602d9704746aa9
5390972920f70186a0dfacea,53e9b091b7602d9703afbc94
539087d420f70186a0d5df5b,53e9b153b7602d9703bd84d7
539087f320f70186a0d6f7a9,53e9afd3b7602d9703a263db
53908b4920f70186a0dbabd4,53e9b884b7602d9704456ace
53908a9620f70186a0da4d91,53e9b31bb7602d9703de49f9
5390882420f70186a0d89092,53e9b8a8b7602d9704480ef1
5390972920f70186a0dfaca7,53e99c36b7602d97024e419a
53908a9620f70186a0da4d85,53e9a326b7602d9702c31476
5390972920f70186a0dfacab,53e9b35ab7602d9703e3903b
53908a9620f70186a0da4e30,53e9a67bb7602d9702fac2a0
539087cb20f70186a0d594f5,53e99d21b7602d97025d4bcd
53908a9620f70186a0da47e9,53e9a186b7602d9702a77d44
53908d6520f70186a0dd1a30,53e9b938b7602d9704525f2a
53909f6920f70186a0e3a9b7,53e99f0ab7602d97027da91e
53908a9620f70186a0da4743,53e9adbdb7602d97037c2eba
5390881820f70186a0d8110a,53e99aacb7602d9702325e77
53908a9620f70186a0da4e49,53e9bbcfb7602d970481d40a
53908a9620f70186a0da4ee9,53e9aeebb7602d970391916a
53908a9620f70186a0da4cf2,53e99d1bb7602d97025d13ce
539087f320f70186a0d6f889,53e9b365b7602d9703e4203c
53909f8c20f70186a0e40198,53e9b938b7602d9704525f2a
5390972920f70186a0dfacd0,53e9a57db7602d9702ea7df6
5590da7c0cf2baaad9717432,53e99b0ab7602d970239c216
53908a9620f70186a0da47d1,53e9a6a6b7602d9702fda536
5390881220f70186a0d7dbf6,53e9b9b4b7602d97045aa66b
539089ab20f70186a0d9705c,53e99be3b7602d970249027f
53908a7420f70186a0da448b,53e9b037b7602d9703a96bc1
5590d7a40cf2baaad971727d,53e99d88b7602d9702645354
5590e04a0cf25001c36efa09,53e99b0ab7602d970239c216
53908a7420f70186a0da45cf,53e998fdb7602d970213c32c
539087dd20f70186a0d6349b,53e9b33db7602d9703e13425
53909f6920f70186a0e3a978,53e9b46fb7602d9703f6e2e2
53908a7420f70186a0da4492,53e99938b7602d9702177541
53908b2a20f70186a0db90ac,53e9a7bab7602d97030f60ad
53908d6520f70186a0dd1a1c,53e9b160b7602d9703be7f60
558d6a4d0cf2af9ee80e8f0e,53e99d88b7602d9702645354
5390958920f70186a0deec81,53e9b79fb7602d9704348bdc
53908a9620f70186a0da47e4,53e99b0ab7602d970239c211
5390881220f70186a0d7e2f0,53e99a1ab7602d970226df1d
5390958a20f70186a0def8e5,53e9ab1ab7602d97034a1fae
53909f6920f70186a0e3a9a7,53e9a91ab7602d970326be48
539087dd20f70186a0d64512,53e9bd38b7602d97049c42b1
53908a9620f70186a0da4e30,53e9affbb7602d9703a55249
5390979920f70186a0dffb82,53e9aa57b7602d97033c7c24
53909f6920f70186a0e3a96a,53e9b275b7602d9703d1738f
539087e720f70186a0d6967b,53e99fe4b7602d97028c009a
539089bb20f70186a0d98ad6,53e9a381b7602d9702c91d3e
53908a9620f70186a0da47e4,53e9b58eb7602d97040d3ec2
539087cb20f70186a0d594f3,53e9a905b7602d9703253c45
5390972920f70186a0dfac8e,53e99b0ab7602d970239c211
53909f6920f70186a0e3a9a4,53e9a0e6b7602d97029d2721
53908a9620f70186a0da47ce,53e9a351b7602d9702c5e241
53908d6520f70186a0dd1a45,53e9b641b7602d970419d437
53908a7420f70186a0da4493,53e9b260b7602d9703d01a49
539087dd20f70186a0d644f1,53e9bb22b7602d970475b376
53908a9620f70186a0da4720,53e9a8b0b7602d9703200e80
53908a9620f70186a0da4728,53e9a863b7602d97031b1a27
539087e720f70186a0d68b7b,53e9a301b7602d9702c0c4cc
5390972920f70186a0dface8,53e998f6b7602d9702130587
53908d6520f70186a0dd1a27,53e9a308b7602d9702c0f941
53908b4920f70186a0dbab1b,53e9bb80b7602d97047c7fc4
53909f8c20f70186a0e3fe42,53e9a76db7602d97030a6a12
539087f320f70186a0d6f78e,53e99b21b7602d97023b7d64
53908a9620f70186a0da4e42,53e9a509b7602d9702e2d52c
539087d420f70186a0d5df4d,53e9accbb7602d97036a9495
5390972920f70186a0dfac8e,53e9b58eb7602d97040d3ec2
539087e720f70186a0d68404,53e9b66cb7602d97041d02a6
53908a9620f70186a0da4e3e,53e99ae7b7602d97023704f9
539087dd20f70186a0d634a3,53e9b7d9b7602d9704388db5
53909f8c20f70186a0e3fe3e,53e9ace9b7602d97036c80bb
5390975920f70186a0dfe2b7,53e99cd1b7602d9702583fd1
5390880220f70186a0d75f01,53e9a0f3b7602d97029dccdb
53908a7420f70186a0da4687,53e9a73cb7602d970307356c
5390882d20f70186a0d8dad7,53e9a7f1b7602d9703132dca
5390882d20f70186a0d8dab9,53e99bfeb7602d97024a81ca
539087e720f70186a0d69670,53e9ab48b7602d97034d8db1
53908b4920f70186a0dbb09f,53e9ba17b7602d970461f57c
53909f8c20f70186a0e40214,53e9bbeab7602d970484292e
5390972920f70186a0dfacfb,53e99a98b7602d970231120a
5390881220f70186a0d7f812,53e9ba9bb7602d97046c560f
53908b4920f70186a0dbb0b1,53e9a609b7602d9702f35f7e
53908b4920f70186a0dbabeb,53e9aaecb7602d970346b123
539087fe20f70186a0d758e5,53e9a4e4b7602d9702e040a1
5390958a20f70186a0df0138,53e99a3cb7602d9702299fe9
539087d420f70186a0d5df4d,53e9bb72b7602d97047b70c0
5390882d20f70186a0d8dacd,53e9be2eb7602d9704ae82bd
539087dd20f70186a0d634a2,53e99ff5b7602d97028d477b
5390882d20f70186a0d8dab1,53e99b16b7602d97023a7500
5390972920f70186a0dfac8d,53e9b3c1b7602d9703eae2eb
5390881220f70186a0d7e2f0,53e9ba11b7602d970461689e
5390881220f70186a0d7e30a,53e9a388b7602d9702c99912
53908a9620f70186a0da4cfe,53e9ab69b7602d9703504df3
53908a7420f70186a0da447d,53e9a8cdb7602d970321fa81
53908a9620f70186a0da4cf0,53e99853b7602d97020893ee
53908a7420f70186a0da4493,53e9bbcfb7602d970481d40a
53908a7420f70186a0da4496,53e9ab31b7602d97034bad80
53909f8c20f70186a0e3fe5c,53e9bd38b7602d97049c8d35
539087cf20f70186a0d5d02a,53e99eb5b7602d970277f14a
53908a9620f70186a0da4ed3,53e9be50b7602d9704b0d16a
5390881220f70186a0d7e321,53e9be5db7602d9704b1f543
5390882d20f70186a0d8dba1,53e9accbb7602d97036a9495
53909f8c20f70186a0e401bf,53e9b2aab7602d9703d503ff
53909f6920f70186a0e3a9cb,53e9a1e1b7602d9702add6b4
5390972920f70186a0dfac8d,53e9b5ceb7602d9704116fc0
558f36690cf2c779a64787a8,53e997e9b7602d9701fe4527
53909f8c20f70186a0e3fe47,53e9a1b6b7602d9702aad52d
53909f8c20f70186a0e3fe81,53e9b109b7602d9703b89a8a
53908a9620f70186a0da4ed3,53e9b9dab7602d97045d1409
53908a9620f70186a0da4d97,53e9b8b4b7602d970449105d
558ce80de4b0bb3102a0c8ac,53e99b0ab7602d970239c211
53908b4920f70186a0dbabd1,53e99d96b7602d970264fda3
53908a7420f70186a0da453e,53e9aa80b7602d97033f747b
53908d6520f70186a0dd1a31,53e9a0f3b7602d97029dccdb
5390882d20f70186a0d8daa3,53e9a797b7602d97030cf9a4
539087e720f70186a0d69350,53e9ad5db7602d9703740527
5390958920f70186a0deec7c,53e9ae0bb7602d9703816f7c
5390958920f70186a0deec7d,53e9bd0bb7602d9704993115
53909f8c20f70186a0e3fe6c,53e9a51cb7602d9702e3c359
53908b4920f70186a0dbb07f,53e9b4e0b7602d9704006b0c
5590ce580cf237666fc28d54,53e997e9b7602d9701fe4527
53908a7420f70186a0da4527,53e9ab1ab7602d97034a1fae
53909f8c20f70186a0e3fe40,53e997e4b7602d9701fdbae1
539087cf20f70186a0d5d031,53e9b8e1b7602d97044c3471
53908a7420f70186a0da4520,53e99b0ab7602d970239c211
5590da7c0cf2baaad9717432,53e99b0ab7602d970239c211
539087e120f70186a0d665fd,53e9b57cb7602d97040be00a
53908a7420f70186a0da4684,53e9a2c8b7602d9702bd1d84
53908a7420f70186a0da4690,53e99bc6b7602d97024712de
5590e04a0cf25001c36efa09,53e99b0ab7602d970239c211
53908a9620f70186a0da4739,53e9a194b7602d9702a87174
53908a9620f70186a0da4e38,53e9b5ceb7602d9704119167
53908a9620f70186a0da4e33,53e9bac1b7602d97046eef2b
539087e720f70186a0d69655,53e9a1b6b7602d9702aad52d
53908a9620f70186a0da47d6,53e9b8c1b7602d97044a20ba
53908a9620f70186a0da4ee0,53e9b337b7602d9703e07634
53909f6920f70186a0e3a98c,53e9be50b7602d9704b0d16a
539087e720f70186a0d68b76,53e9bd87b7602d9704a2b576
539087d920f70186a0d5ff94,53e9a515b7602d9702e3a9ae
53909f8c20f70186a0e40198,53e9b03db7602d9703a9bd57
53909f8c20f70186a0e3fe74,53e9a026b7602d970290b149
539089ab20f70186a0d9705f,53e9b532b7602d970406bcaa
539087dd20f70186a0d64512,53e9a360b7602d9702c6e4af
539087e720f70186a0d6967f,53e9b53cb7602d9704073dd6
53909f8c20f70186a0e3fe56,53e9b607b7602d970415f830
539087dd20f70186a0d6451d,53e99b63b7602d97024058ae
53908b2a20f70186a0db9746,53e9ad5db7602d9703740527
53908a9620f70186a0da47c9,53e9aed8b7602d9703903d98
53908a7420f70186a0da466f,53e9989bb7602d97020d61e6
53908b4920f70186a0dbac65,53e99f20b7602d97027ee76f
5390882d20f70186a0d8daba,53e997f1b7602d9701fefd21
53909f6920f70186a0e3a9b2,53e9a562b7602d9702e89f39
5390958920f70186a0deec79,53e99aecb7602d9702373ecd
5390975920f70186a0dfe096,53e9aaa3b7602d970341c212
53908d6520f70186a0dd1a33,53e9a5a8b7602d9702ed2d71
539087d920f70186a0d5ff8a,53e9a603b7602d9702f2ec69
5390882d20f70186a0d8dad0,53e9b3f6b7602d9703ee5bae
539087cf20f70186a0d5b52d,53e99cd8b7602d970258b387
539087f320f70186a0d6f871,53e9aa95b7602d970340faa8
5390979920f70186a0dffb8c,53e9a480b7602d9702d9b138
5390980720f70186a0e01e3f,53e99e0bb7602d97026cc2d8
5390981d20f70186a0e049bb,53e9b6d6b7602d9704266592
539087f320f70186a0d6fe18,53e9b505b7602d970403963f
558d34280cf2ffbd8570b757,53e99d88b7602d9702645354
539087e720f70186a0d69653,53e9aad9b7602d970345a1da
53908a9620f70186a0da4d87,53e9b6e8b7602d970427713c
539087e720f70186a0d69664,53e9a4b8b7602d9702dd5e3b
53908b4920f70186a0dbb09b,53e99c3db7602d97024ede38
539087d420f70186a0d5df48,53e9b9a7b7602d970459bece
539087dd20f70186a0d62b48,53e9b594b7602d97040da65c
5590d1070cf25001c36ef105,53e99b0ab7602d970239c219
558f35580cf222bc17bc1a3d,53e99b0ab7602d970239c217
5390880220f70186a0d75f4f,53e9ab32b7602d97034bef0b
539087e720f70186a0d68b78,53e9afeeb7602d9703a411ba
53908d6520f70186a0dd1a3e,53e9b938b7602d9704525f2a
5390958920f70186a0deec7c,53e9a40eb7602d9702d26751
5390880220f70186a0d77f95,53e9b79fb7602d9704348bdc
5390882d20f70186a0d8dab7,53e9bb1db7602d970475ac9e
5390881220f70186a0d7e2e9,53e99f77b7602d970284c848
53909f8c20f70186a0e401e1,53e99afdb7602d970238b12c
53909f8c20f70186a0e3fe60,53e9a4c0b7602d9702de2c4b
5390972920f70186a0dfaccd,53e9b31bb7602d9703de35ca
53908d6520f70186a0dd1a10,53e9b634b7602d970418ce3b
539087f320f70186a0d6f87d,53e9b48fb7602d9703f97a70
53909f8c20f70186a0e3fe3c,53e9a5a1b7602d9702ecb457
5390972920f70186a0dfac9c,53e9bb2fb7602d970476d427
539089bb20f70186a0d98ad3,53e9b895b7602d9704469611
5390881220f70186a0d7e350,53e9a61fb7602d9702f4b943
53908d6520f70186a0dd19f8,53e99d80b7602d970263ad7d
5390882d20f70186a0d8dad6,53e9bd1eb7602d97049a97eb
53909f8c20f70186a0e401c3,53e9a308b7602d9702c119b3
539087e120f70186a0d66900,53e9bb7ab7602d97047bc42f
5390881220f70186a0d7e29c,53e9b6d6b7602d9704266592
539087f320f70186a0d6f95b,53e9a6cab7602d9702ffc5f7
53908a7420f70186a0da4485,53e9bd4bb7602d97049db3ef
539095ba20f70186a0df0f16,53e9a6dfb7602d970301509c
53909f8c20f70186a0e3fe7e,53e9aa5cb7602d97033c9f05
539087d920f70186a0d5ff9b,53e99c19b7602d97024c3b5c
53908a7420f70186a0da4670,53e9bb6cb7602d97047ac179
53908a9620f70186a0da4ced,53e9b95bb7602d97045473c8
53908a9620f70186a0da4cef,53e9a603b7602d9702f2ec69
539089bb20f70186a0d98ace,53e9bd38b7602d97049c8d35
539087e720f70186a0d68b75,53e9a27ab7602d9702b7fc2f
53908a9620f70186a0da4edc,53e9b6b9b7602d970424226b
53908d6520f70186a0dd1a0d,53e9a1fab7602d9702afc679
53908a9620f70186a0da47dd,53e99af2b7602d970237ec1a
53909f8c20f70186a0e3fe93,53e9b5ceb7602d9704116fc0
5390972920f70186a0dfacce,53e99821b7602d970203ea94
5390972920f70186a0dfacab,53e9ac7bb7602d97036524b7
53908a9620f70186a0da487e,53e99f5cb7602d970282fbfe
5390981d20f70186a0e049a0,53e99e61b7602d97027253da
5390972920f70186a0dfacef,53e9b042b7602d9703aa139e
539087e720f70186a0d69668,53e9997eb7602d97021bf4ec
53908b4920f70186a0dbabd3,53e9a16ab7602d9702a5cda1
53908a7420f70186a0da452c,53e9b152b7602d9703bd4396
53908b4920f70186a0dbb09b,53e9bd04b7602d970498de33
5390962020f70186a0df3f47,53e9a6fdb7602d9703033ff0
5390972920f70186a0dfafa4,53e99bdcb7602d97024850da
539087e720f70186a0d68fab,53e9b550b7602d970408b42c
53908d6520f70186a0dd1a30,53e99b0ab7602d970239c211
53908d6520f70186a0dd19fa,53e9a0e6b7602d97029d2721
53909f6920f70186a0e3a9cd,53e99959b7602d9702199fc1
5390880220f70186a0d75f4c,53e9b0a5b7602d9703b0e8c9
539089ab20f70186a0d96f57,53e9bad7b7602d9704705965
539089d320f70186a0d9c217,53e99e04b7602d97026c5248
53908d6520f70186a0dd1a25,53e9a85cb7602d97031a708b
5390881220f70186a0d7e322,53e9bb2fb7602d970476d427
5390972920f70186a0dfac8d,53e9afbab7602d9703a0caf2
5390882d20f70186a0d8daaf,53e9a711b7602d9703046022
539087dd20f70186a0d64512,53e9b938b7602d9704525f2a
539089ab20f70186a0d97057,53e9a186b7602d9702a7c019
53909f8c20f70186a0e40198,53e99b0ab7602d970239c211
53909f8c20f70186a0e40217,53e9b062b7602d9703acad8f
5390880220f70186a0d75f4a,53e9bd76b7602d9704a17cb8
53908d6520f70186a0dd1a39,53e9bd04b7602d970498b9ee
53908d6520f70186a0dd1a30,53e9b58eb7602d97040d3ec2
539087f320f70186a0d6f889,53e9b20cb7602d9703ca745a
53908b4920f70186a0dbab14,53e99ae7b7602d97023704f9
53908d6520f70186a0dd1a10,53e9be5db7602d9704b1f543
53908a9620f70186a0da47e4,53e9adc8b7602d97037d1690
539087d420f70186a0d5df6b,53e9b75ab7602d97042fc31f
53908a9620f70186a0da4cfd,53e9a3f4b7602d9702d08fe0
53909f8c20f70186a0e3fe53,53e9a2ceb7602d9702bd676a
539087f320f70186a0d6f866,53e9bb2fb7602d970476d427
5390881220f70186a0d7e322,53e9b5ceb7602d9704116fc0
53909f8c20f70186a0e4020e,53e9a13fb7602d9702a33280
53909f8c20f70186a0e40198,53e9b58eb7602d97040d3ec2
53908a7420f70186a0da466c,53e9a202b7602d9702b00c2c
5390882d20f70186a0d8daa3,53e9a216b7602d9702b1b54d
5390881220f70186a0d7e2b8,53e9a813b7602d970315a659
5390882d20f70186a0d8daf1,53e9be4ab7602d9704b05415
5390882d20f70186a0d8dab8,53e9b30ab7602d9703dd20e6
5390880220f70186a0d75ee8,53e9a60ab7602d9702f39d4c
5390972920f70186a0dfac9c,53e998dbb7602d97021143ef
539087d420f70186a0d5df09,53e9b3e9b7602d9703edad8e
558e0e590cf222bc17bc023b,53e99b0ab7602d970239c211
5590dae80cf237666fc294da,53e997e9b7602d9701fe4525
558e0e590cf222bc17bc023b,53e99b0ab7602d970239c216
53909f8c20f70186a0e3fe23,53e9bcefb7602d9704975d7f
53909f6920f70186a0e3a9c0,53e9b86db7602d970443664e
5390881820f70186a0d8110a,53e99aacb7602d9702325e7b
539087e720f70186a0d6964e,53e9af81b7602d97039cad6b
53908a9620f70186a0da4ed3,53e9a8c5b7602d97032180b9
53908a9620f70186a0da4d93,53e99967b7602d97021a9954
539087f320f70186a0d70a0f,53e9b350b7602d9703e27cc0
53908a9620f70186a0da4e42,53e9ac8fb7602d9703665d27
53909f8c20f70186a0e3fe54,53e9bb7ab7602d97047bc42f
53908a9620f70186a0da4e42,53e9a4b8b7602d9702dd5e3b
5390881220f70186a0d7e2f9,53e9a5cdb7602d9702efa3e1
53908a9720f70186a0da68f5,53e9ba9bb7602d97046c560f
53908a9620f70186a0da4882,53e9b5dab7602d9704126dec
53909f8c20f70186a0e4020a,53e999adb7602d97021ef9cb
53908b4920f70186a0dbabf2,53e99d21b7602d97025d75ba
539087f320f70186a0d6f798,53e9a710b7602d9703044225
53908d6520f70186a0dd1a01,53e9bd11b7602d97049968a9
53909f8c20f70186a0e3fe70,53e9b861b7602d9704429371
5390972920f70186a0dfacc9,53e9a3e1b7602d9702cf3aea
5390958a20f70186a0def8df,53e9ae2eb7602d9703842dff
53908d6520f70186a0dd1a3b,53e9bb2fb7602d970476d427
53908a4020f70186a0d9d779,53e9a645b7602d9702f75b81
539087ef20f70186a0d6c8e4,53e9b701b7602d970429a32c
53908a9620f70186a0da471e,53e99838b7602d9702060008
5390880220f70186a0d75ede,53e9ad72b7602d970375ed6d
5390881220f70186a0d7e30a,53e9a9ebb7602d9703351b74
53909f6920f70186a0e3a9a3,53e9bd38b7602d97049c42b1
53908a7420f70186a0da4490,53e9b65bb7602d97041bca35
53909f6920f70186a0e3a9be,53e9b2dbb7602d9703d9158f
53909f8c20f70186a0e401e7,53e99ea0b7602d970276bc4d
