index_acm,paperId_acm,index_dblp,paperId_dblp
2863,539095ba20f70186a0df0f14,294,53e99eaeb7602d970277811f
491,53909f8c20f70186a0e3fe69,1402,53e9a145b7602d9702a367b8
2278,53908a9620f70186a0da4cd7,1845,53e9b408b7602d9703efb84c
2686,53908b4920f70186a0dbc509,1266,53e9b457b7602d9703f51c7f
2650,53908b4920f70186a0dbb09c,1959,53e9a4aab7602d9702dc73a5
1847,5390882d20f70186a0d8dabc,1985,53e9a813b7602d970315a659
1212,539087eb20f70186a0d6a44a,1245,53e99d74b7602d970262e581
622,53909f8c20f70186a0e40202,598,53e9b52db7602d970406711c
1172,539087e720f70186a0d69687,744,53e9afe8b7602d9703a39679
69,5390972920f70186a0dfacc5,1067,53e99ef4b7602d97027c1f5f
941,539087dd20f70186a0d6349e,325,53e99e93b7602d9702759158
715,539087cf20f70186a0d5d01a,736,53e9b41ab7602d9703f11e2a
2312,53908a9620f70186a0da4cfb,919,53e9aa5cb7602d97033cb71d
184,5390979920f70186a0dffb87,616,53e9aeebb7602d9703917def
2248,53908a9620f70186a0da4870,1418,53e99a2bb7602d97022870b8
2865,539095ba20f70186a0df0f0b,47,53e9a6c3b7602d9702ff5623
950,539087dd20f70186a0d6349f,2107,53e9bd70b7602d9704a12046
2648,53908b4920f70186a0dbb0a2,1323,53e9af61b7602d97039a3042
2411,53908a9620f70186a0da4ee8,821,53e9b8a1b7602d970447a651
1875,5390882d20f70186a0d8db99,60,53e9bb08b7602d9704743dab
1237,539087ef20f70186a0d6c8ed,2111,53e9b572b7602d97040ab9f1
567,53909f8c20f70186a0e4019e,1885,53e99eaeb7602d9702779a59
2883,5390962020f70186a0df3f4b,629,53e99afeb7602d970238d25a
848,539087d920f70186a0d5ff7b,1480,53e9a447b7602d9702d6286f
2589,53908b4920f70186a0dbac39,1174,53e9b43db7602d9703f39c44
2260,53908a9620f70186a0da4879,1083,53e9a6e6b7602d9703019dd0
2739,53908d6520f70186a0dd1a18,1468,53e9a5a8b7602d9702ed4a4f
2197,53908a9620f70186a0da473f,892,53e9b7c1b7602d970436c246
495,53909f8c20f70186a0e3fe6b,482,53e9a8eab7602d97032392e8
2263,53908a9620f70186a0da47db,2023,53e9a8b7b7602d9703205ca8
2262,53908a9620f70186a0da47f1,1397,53e9a6aeb7602d9702fe41fc
1224,539087eb20f70186a0d6a446,1930,53e9a995b7602d97032f114f
2712,53908d6520f70186a0dd1a04,1044,53e9a906b7602d97032560dc
631,53909f8c20f70186a0e401e1,1012,53e9a689b7602d9702fbaa52
103,5390972920f70186a0dfaca9,1808,53e99b0ab7602d970239bda1
149,5390975920f70186a0dfe094,1752,53e9b648b7602d97041a4baa
2718,53908d6520f70186a0dd1a0b,942,53e9a7c0b7602d97030fbea0
1523,5390880220f70186a0d762fd,737,53e9b991b7602d970457f9f7
1678,5390881220f70186a0d7e368,1964,53e9b755b7602d97042f6ecf
2187,53908a9620f70186a0da4724,1841,53e9a682b7602d9702fb5b38
680,539087cf20f70186a0d5b535,1522,53e9a55cb7602d9702e83be7
1824,5390882d20f70186a0d8dade,1334,53e9bc6db7602d97048e6f1b
2518,53908b4920f70186a0dbabb8,1149,53e9b3a3b7602d9703e85df6
2286,53908a9620f70186a0da4ceb,1125,53e9b42fb7602d9703f268fa
2807,5390958920f70186a0deec76,423,53e99aacb7602d9702325e77
454,53909f8c20f70186a0e3fe62,457,53e9afcdb7602d9703a21cb7
210,5390980720f70186a0e01e41,73,53e9bd98b7602d9704a459d7
2629,5590cef80cf2ce4b6f3a00a3,1277,53e99796b7602d9701f5cf1f
594,53909f8c20f70186a0e401e3,815,53e9b8f5b7602d97044d7b07
2427,53908a9620f70186a0da4eee,1253,53e9a8b8b7602d9703208ec0
430,53909f8c20f70186a0e3fe36,1457,53e9b043b7602d9703aa66c2
2217,53908a9620f70186a0da47d3,796,53e99bdcb7602d9702485bfd
1532,5390880220f70186a0d77f59,693,53e9be5db7602d9704b1c869
2273,53908a9620f70186a0da4c5b,1859,53e9aecbb7602d97038f67cf
2578,53908b4920f70186a0dbabc6,1152,53e9aa15b7602d97033803bf
417,53909f8c20f70186a0e3fe4d,1140,53e9a178b7602d9702a6c09d
2703,5590d2bd0cf2ce4b6f3a033a,368,53e997e9b7602d9701fe4527
1396,539087f320f70186a0d70ac9,861,53e9a0dfb7602d97029cc300
2482,53908b2a20f70186a0db9745,907,53e9b4c3b7602d9703fdc042
102,5390972920f70186a0dfacaf,1723,53e9a0adb7602d9702997364
350,53909f6920f70186a0e3a9c9,1370,53e99cb5b7602d970256a2e4
1073,539087e720f70186a0d68b67,21,53e9b7cdb7602d970437bfc2
1948,539089bb20f70186a0d98add,1187,53e99d21b7602d97025d7605
2872,539095ba20f70186a0df166c,1279,53e9ab2bb7602d97034b43d0
152,5390975920f70186a0dfe099,2054,53e99f18b7602d97027e30cd
171,5390975920f70186a0dfe2ae,1515,53e9bacfb7602d97046fc002
272,53909f6920f70186a0e3a962,495,53e9a848b7602d97031940b0
2828,5390958a20f70186a0def8e6,1170,53e9b145b7602d9703bc7e2b
2892,5390962020f70186a0df3f45,0,53e9a515b7602d9702e350a0
714,539087cf20f70186a0d5d016,169,53e9ab6fb7602d970350e60f
2032,53908a7420f70186a0da448c,565,53e9ad72b7602d970375ed6d
2135,53908a7420f70186a0da4685,1444,53e99aa5b7602d970231e348
1296,539087f320f70186a0d6f887,1813,53e9bb7fb7602d97047c2c85
2735,53908d6520f70186a0dd19f6,1947,53e9a1c3b7602d9702abdc4a
17,5390972920f70186a0dfacad,1479,53e9a455b7602d9702d724e6
2725,53908d6520f70186a0dd1a16,1794,53e9ab69b7602d9703504df3
2789,53908d6520f70186a0dd1a01,1913,53e9b677b7602d97041e0615
1301,539087f320f70186a0d6f88a,1486,53e9aa0fb7602d9703378b34
881,539087d920f70186a0d604ec,95,53e9af46b7602d970398679c
795,539087d420f70186a0d5df63,1051,53e99940b7602d970217d9fa
2586,53908b4920f70186a0dbabbd,1263,53e9b1a9b7602d9703c32788
821,539087d420f70186a0d5df7a,1467,53e9a060b7602d970294835d
2296,53908a9620f70186a0da4cf1,1443,53e99afdb7602d9702389d65
942,539087dd20f70186a0d63499,26,53e9a2ebb7602d9702bf3118
370,53909f6920f70186a0e3a989,1408,53e9aa24b7602d9703393716
2308,53908a9620f70186a0da4ce5,461,53e99c19b7602d97024c3b5c
199,5390979920f70186a0e00cd3,1205,53e99818b7602d97020327b1
1375,539087f320f70186a0d6fe26,390,53e9984fb7602d9702087949
561,53909f8c20f70186a0e401ab,1570,53e9ade9b7602d97037f5d25
958,539087dd20f70186a0d64499,1741,53e99e80b7602d9702748294
2317,53908a9620f70186a0da4d86,1007,53e99d58b7602d9702614857
2167,53908a7420f70186a0da466e,2002,53e998fcb7602d97021399e4
2544,53908b4920f70186a0dbabdb,1147,53e9a31fb7602d9702c2ca9a
2748,53908d6520f70186a0dd1a29,546,53e9acd3b7602d97036b13fd
1710,5390881220f70186a0d7f820,705,53e9a25cb7602d9702b657f2
2195,53908a9620f70186a0da4740,346,53e9a57db7602d9702ea96d6
1077,539087e720f70186a0d68b6d,361,53e9984fb7602d97020823cf
1968,539089d320f70186a0d9c21b,666,53e9b6bfb7602d97042462bd
2375,53908a9620f70186a0da4d97,774,53e9abc9b7602d970357f9b1
2621,53908b4920f70186a0dbb083,1180,53e9ad04b7602d97036e13e5
1779,5390882d20f70186a0d8daa3,1786,53e9bd38b7602d97049c8d35
692,539087cf20f70186a0d5b545,93,53e9b4d9b7602d9703ffe516
1828,5390882d20f70186a0d8dac1,1491,53e99fddb7602d97028b9693
943,539087dd20f70186a0d63498,656,53e9a839b7602d970318585a
1484,5390880220f70186a0d75f38,1360,53e9b648b7602d97041a43c6
928,539087dd20f70186a0d62b50,913,53e9af81b7602d97039c4d92
882,539087d920f70186a0d604f3,514,53e99e04b7602d97026c5788
221,5390980720f70186a0e01e3c,2094,53e99b86b7602d970242fe08
2407,53908a9620f70186a0da4d98,607,53e9a658b7602d9702f8c37c
2090,53908a7420f70186a0da45d7,900,53e9aaa3b7602d970341d6e8
1238,539087ef20f70186a0d6c8e1,283,53e9a049b7602d970292d69c
91,5390972920f70186a0dfacba,1058,53e9a02db7602d9702912fc5
2504,53908b4920f70186a0dbab1f,1024,53e99a1ab7602d970226df1d
1712,5390881220f70186a0d7f823,2097,53e9accbb7602d97036a9957
483,53909f8c20f70186a0e3fe9a,968,53e9b8cdb7602d97044b07a0
1750,5390881820f70186a0d8110c,645,53e9b388b7602d9703e6a0ee
468,53909f8c20f70186a0e3fe91,444,53e9aa9cb7602d9703413318
159,5390975920f70186a0dfe2b0,358,53e99938b7602d9702179229
463,53909f8c20f70186a0e3fe6e,1119,53e9b9e7b7602d97045e1a7d
409,53909f8c20f70186a0e3fe3d,832,53e9b444b7602d9703f420f1
2240,53908a9620f70186a0da47cc,874,53e99d28b7602d97025db000
2506,53908b4920f70186a0dbab17,1151,53e9abf7b7602d97035b8ed4
2747,53908d6520f70186a0dd1a30,1213,53e9b3c1b7602d9703eae2eb
2012,53908a7420f70186a0da448e,188,53e9a9e6b7602d9703349393
299,53909f6920f70186a0e3a98d,1871,53e99c4bb7602d97024fa031
2033,53908a7420f70186a0da447c,1549,53e9ab0db7602d970348fe05
2114,53908a7420f70186a0da454a,225,53e9b57cb7602d97040b867f
1373,539087f320f70186a0d6fe20,163,53e99f02b7602d97027cc611
51,5390972920f70186a0dfacda,1903,53e9b844b7602d9704405a6d
2384,53908a9620f70186a0da4ec9,1375,53e9ac70b7602d9703640f3d
1823,5390882d20f70186a0d8dac2,749,53e9bc0ab7602d970486e1e4
6,5390972920f70186a0dfac91,1729,53e9ac95b7602d970366b9bb
2362,53908a9620f70186a0da4e44,811,53e9a58cb7602d9702eb6a96
2813,5390958920f70186a0deec7c,683,53e9a48eb7602d9702daf1eb
1748,5390881820f70186a0d8111d,359,53e9ab5ab7602d97034f043a
2625,53908b4920f70186a0dbb09f,2055,53e99a1ab7602d970226c216
2403,53908a9620f70186a0da4ede,895,53e9b5a2b7602d97040e9ba6
327,53909f6920f70186a0e3a9af,833,53e9a689b7602d9702fbe6bb
2412,53908a9620f70186a0da4d8f,203,53e99ac4b7602d9702343ad0
2551,53908b4920f70186a0dbabd8,1301,53e99f42b7602d970281425a
2485,53908b2a20f70186a0db9744,839,53e9b8a1b7602d970447a229
2122,53908a7420f70186a0da466b,1137,53e9b8ccb7602d97044ac4e8
2395,53908a9620f70186a0da4ed9,1406,53e99bf8b7602d97024a44f1
2829,5390958a20f70186a0def8e4,2048,53e9a17fb7602d9702a73271
1392,539087f320f70186a0d70a2a,620,53e9b40eb7602d9703f006b9
546,53909f8c20f70186a0e401cc,569,53e9a9beb7602d970331dd27
776,539087d420f70186a0d5df51,1785,53e9a6b5b7602d9702fead77
2309,53908a9620f70186a0da4cea,1581,53e9b4e0b7602d9704004dd8
2274,53908a9620f70186a0da4c5a,432,53e9acfeb7602d97036ddaf2
2848,539095ba20f70186a0df0f0a,704,53e9a3f5b7602d9702d0f275
2189,53908a9620f70186a0da4735,509,53e9abd4b7602d970358c7d2
2320,53908a9620f70186a0da4d89,240,53e9b381b7602d9703e63e4d
789,539087d420f70186a0d5df5e,1242,53e99808b7602d970201b0fa
487,53909f8c20f70186a0e3fe90,987,53e9a0a6b7602d970298f3c0
2701,53908b4920f70186a0dbc91a,13,53e9a515b7602d9702e363b7
2753,53908d6520f70186a0dd1a24,1492,53e9a635b7602d9702f658cd
724,539087cf20f70186a0d5d02a,660,53e99cd1b7602d9702583fd1
151,5390975920f70186a0dfe095,1148,53e9afcdb7602d9703a21cb7
1784,5390882d20f70186a0d8daae,2114,53e9ad8db7602d97037825e7
2121,53908a7420f70186a0da4528,1855,53e9be15b7602d9704ad01c1
2473,53908b2a20f70186a0db90a9,1427,53e9ba39b7602d9704647414
1857,5390882d20f70186a0d8daef,1437,53e998a3b7602d97020de9db
77,5390972920f70186a0dfacd6,2112,53e9a13fb7602d9702a2c882
1481,5390880220f70186a0d75f35,747,53e9a12ab7602d9702a18ed2
2133,53908a7420f70186a0da4680,501,53e9b54fb7602d9704085737
1168,539087e720f70186a0d69682,758,53e9b3b7b7602d9703e9f4f3
2351,53908a9620f70186a0da4e34,1087,53e9b27bb7602d9703d23bde
401,53909f8c20f70186a0e3fe44,1538,53e9b20cb7602d9703ca4d3d
521,53909f8c20f70186a0e401a4,492,53e99b10b7602d970239f58f
951,539087dd20f70186a0d634a2,261,53e9bb72b7602d97047b70c0
436,53909f8c20f70186a0e3fe5b,1858,53e9adffb7602d9703805c56
2816,5390958920f70186a0deec7b,721,53e9a2ceb7602d9702bd676a
1311,539087f320f70186a0d6f893,1788,53e9af00b7602d97039345ae
2787,53908d6520f70186a0dd19ff,759,53e99c12b7602d97024be997
2158,53908a7420f70186a0da45e7,1123,53e9b2b1b7602d9703d590d1
2612,53908b4920f70186a0dbabe2,1293,53e9abdab7602d97035936f4
2298,53908a9620f70186a0da4cf4,2018,53e9aeb1b7602d97038d2cdb
449,53909f8c20f70186a0e3fe70,1130,53e9a3cdb7602d9702ce25d9
719,539087cf20f70186a0d5d025,617,53e9b2f9b7602d9703db8ef9
